code,product_name,brands,categories
52013141939060,Edt One Love BU 50ml,BU,Lična higijena i kozmetika
52013141944600,Sh Gel Wild Beat STR8 400ml,STR 8,Lična higijena i kozmetika
52013141944840,Deo Sprej  Wild Beat STR8 150ml,STR 8,Lična higijena i kozmetika
52013141944910,Deo Spray Wild Beat STR8 250ml ,STR 8,Lična higijena i kozmetika
52013141980170,Kese za smece HD 10l u boji Fino 50 kom.,Fino,Papirna i kuhinjska galanterija
52013141984990,Pvc folija perforirana Fino 100 kom,Fino,Papirna i kuhinjska galanterija
52013143333330,Kese za zamrzivac 6L 50/1 Fino,Fino,Papirna i kuhinjska galanterija
52013149090400,Kese za zamrzivac Fino 3L 50kom,Fino,Papirna i kuhinjska galanterija
52013149310030,Kesa za smece Fino Economy 20L 30kom,Fino,Papirna i kuhinjska galanterija
52013149310270,Kese za smece Fino Economy 60L 20kom,Fino,Papirna i kuhinjska galanterija
52013149311020,Kesa za smece Fino Economy 35L 30kom,Fino,Papirna i kuhinjska galanterija
52013149311260,Kesa za smece Fino easy pack 60l/20kesa,Fino,Papirna i kuhinjska galanterija
52013149311330,Kesa za smece Fino easy pack 120l/15kesa,Fino,Papirna i kuhinjska galanterija
52013149320240,Kesa za smece Fino Power 120L 10kom,Fino,Papirna i kuhinjska galanterija
52013149320310,Kese za smece Fino Power 90L 10kom,Fino,Papirna i kuhinjska galanterija
52013149320480,Kese za smece Fino Power 160L 10kom,Fino,Papirna i kuhinjska galanterija
52013149410260,Alu folija Fino 20m,Fino,Papirna i kuhinjska galanterija
52013149410710,Aluminijumska folija Fino 30m,Fino,Papirna i kuhinjska galanterija
52013149411180,Alu folija Fino 10m,Fino,Papirna i kuhinjska galanterija
52013149501100,Pvc folija Fino 20m,Fino,Papirna i kuhinjska galanterija
52013149511170,Folija Fino Pvc 30m u kutiji,Fino,Papirna i kuhinjska galanterija
52013149915190,Kese za zamrzivac 2l 50kom,Fino,Papirna i kuhinjska galanterija
52013149999350,Kese za zamrzivac Fino 1L 50kom,Fino,Papirna i kuhinjska galanterija
52013607900810,Cake bar cocoa cream 7Days 30g,7 Days,Slatki konditori i cerealije
52013607953450,Coko cake bar kakao cream 7Days 32g,7 Days,Slatki konditori i cerealije
52014098099030,Miks zelene i kalamata masline 70g,RM NIJE DEFINISANA,Prerada voća i povrća
52021780048720,Sok od sargarepe Olympus 1l,Olympus,"Bezalkoholna pića, kafa, čaj"
52021780057490,Grcki tip jogurta 2% Olympus 150g,Olympus,"Mleko, mlečni, mešoviti jaja"
52021780057700,Grcki tip jogurta 10% Olympus 150g,Olympus,"Mleko, mlečni, mešoviti jaja"
52021780058000,"Kozje mleko 3,7% Olympus 1l",Olympus,"Mleko, mlečni, mešoviti jaja"
52021780059920,Sok od mandarine Olympus 1l,Olympus,"Bezalkoholna pića, kafa, čaj"
52021780060290,"Sok od pomorandze Olympus 0,25l",Olympus,"Bezalkoholna pića, kafa, čaj"
52021780060500,Sok od sargarepe Olympus 0.25l,Olympus,"Bezalkoholna pića, kafa, čaj"
52021780061350,Ledeni caj breskva Olympus 0.5l,Olympus,"Bezalkoholna pića, kafa, čaj"
52021780061420,"Ledeni caj menta Olympus 0,5l",Olympus,"Bezalkoholna pića, kafa, čaj"
52021780090060,Sitan sir 4%180g,Olympus,"Mleko, mlečni, mešoviti jaja"
52021780100950,Grcki jogurt 0% Olympus 150g,Olympus,"Mleko, mlečni, mešoviti jaja"
52021780119930,Sir Halloumi Olympus 200g,Olympus,"Mleko, mlečni, mešoviti jaja"
52021780120440,"Zeleni ledeni caj sa limunom Olympus0,5l",Olympus,"Bezalkoholna pića, kafa, čaj"
52021780837470,Napitak badem bez secera Olympus 1l,Olympus,"Mleko, mlečni, mešoviti jaja"
52021780838390,Napitak od pistaca Carpos Olympus 1l,Olympus,"Mleko, mlečni, mešoviti jaja"
52021780846760,Napitak od badema sa proteinom Olympus1l,Olympus,"Mleko, mlečni, mešoviti jaja"
52021780857890,"Zel.led.caj sa jag.hib.ment.Olympus 0,5l",Olympus,"Bezalkoholna pića, kafa, čaj"
52021780867000,Grcki jogurt bez laktoze Olympus 150g,Olympus,"Mleko, mlečni, mešoviti jaja"
52021783000040,Sok od narandze Olympus 1l,Olympus,"Bezalkoholna pića, kafa, čaj"
52022340516420,Sladoled sa ukusom vanile/kakoa/jag.3l,RM NIJE DEFINISANA,Smrznuti proizvodi
52022340517410,"Sladoled van/kakao/jag/pist.1,5kg/3L",RM NIJE DEFINISANA,Smrznuti proizvodi
52022342509530,Sladoled sa ukusom van/kak/karam/ban 3l,RM NIJE DEFINISANA,Smrznuti proizvodi
52022342513940,Smrznuti jogurt med 450ml,RM NIJE DEFINISANA,Smrznuti proizvodi
52022342514170,Smrznuti jogutr visnja  450ml,RM NIJE DEFINISANA,Smrznuti proizvodi
52022342516080,Smrznuti jogurt lesnik 450ml,RM NIJE DEFINISANA,Smrznuti proizvodi
52023360420360,Masline zelene sk Greek Nature 205g,AB,Prerada voća i povrća
52023360633210,Kapar AB 105g,AB,Prerada voća i povrća
52023360955200,Namaz/crn.masl.Kalamon Greek Nature 185g,AB,Prerada voća i povrća
